0.001 -0.000251630731957
0.00117210229753 -0.000251608192351
0.00137382379588 -0.000251580754901
0.00161026202756 -0.000251547333451
0.00188739182214 -0.000251506383764
0.00221221629107 -0.000251456255108
0.0025929437974 -0.000251394279132
0.00303919538231 -0.000251317180191
0.00356224789026 -0.000251220795674
0.00417531893656 -0.000251099509991
0.00489390091848 -0.000250945892054
0.00573615251045 -0.000250750285207
0.0067233575365 -0.00025049960657
0.00788046281567 -0.000250176173606
0.00923670857187 -0.000249756334423
0.0108263673387 -0.000249208725708
0.0126896100317 -0.000248489983785
0.0148735210729 -0.000247542494342
0.017433288222 -0.000246287363897
0.0204335971786 -0.000244617876124
0.0239502661999 -0.000242387808322
0.0280721620394 -0.000239398953467
0.0329034456231 -0.000235380490586
0.0385662042116 -0.000229963968681
0.0452035365636 -0.000222643065427
0.0529831690628 -0.000212725236269
0.0621016941892 -0.000199267871133
0.0727895384398 -0.000180974579283
0.0853167852417 -0.000156070391412
0.1 -0.000122123143413
